Kingdom,Phylum,Class,Order,Family,Genus,Species
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,pepM
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,aepY
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,phpC
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,pepM
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,aepY
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Substrate-specific Catabolism,phnW
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Substrate-specific Catabolism,phnW
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,aepY
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,pepM
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,pepM
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,aepY
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,phpC
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,phpC
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,aepY
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,pepM
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,phpC
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,aepY
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,pepM
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,phpC
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,aepY
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,pepM
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,pepM
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,aepY
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Substrate-specific Catabolism,phnW
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,phpC
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,aepY
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,pepM
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,phpC
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,aepY
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,pepM
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,aepY
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,aepY
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,phpC
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,aepY
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,pepM
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,phpC
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,aepY
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,pepM
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Substrate-specific Catabolism,phnW
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,pepM
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,aepY
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,phpC
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,aepY
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,pepM
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,aepY
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,pepM
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,phpC
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Substrate-specific Catabolism,phnW
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,aepY
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,pepM
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,pepM
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,aepY
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,phpC
Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Production,pepM
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Production,aepY
Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Production,aepY
Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Production,pepM
Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Production,phpC
Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Production,pepM
Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Production,phpC
Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Production,aepY
Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Production,aepY
Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Production,pepM
Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Production,aepY
Bacteria,Elusimicrobia,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,Production,aepY
Bacteria,Elusimicrobia,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,Production,pepM
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Production,pepM
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Production,aepY
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Production,aepY
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Production,phpC
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Production,aepY
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Production,pepM
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Production,pepM
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Production,aepY
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Production,phpC
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Production,aepY
Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Production,pepM
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Production,aepY
Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Production,aepY
Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Production,pepM
Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Substrate-specific Catabolism,phnW
Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Production,aepY
Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Production,pepM
Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Production,aepY
Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Substrate-specific Catabolism,phnW
Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Production,pepM
Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Production,aepY
Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Substrate-specific Catabolism,phnW
Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Production,pepM
Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Production,aepY
Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Substrate-specific Catabolism,phnW
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,pepM
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,aepY
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Substrate-specific Catabolism,phnW
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Substrate-specific Catabolism,phnW
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,aepY
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,pepM
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Substrate-specific Catabolism,phnW
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,aepY
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,pepM
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Substrate-specific Catabolism,phnW
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,aepY
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,pepM
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Substrate-specific Catabolism,phnW
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,aepY
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,pepM
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Substrate-specific Catabolism,phnW
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,aepY
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Production,pepM
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,unclassified,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,unclassified,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Substrate-specific Catabolism,palA
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Production,pepM
Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Substrate-specific Catabolism,phnX
Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Broad-specificity Catabolism,phnM
Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Broad-specificity Catabolism,phnJ
Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Broad-specificity Catabolism,phnI
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Production,pepM
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Production,aepY
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Substrate-specific Catabolism,phnY
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Production,phpC
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Substrate-specific Catabolism,phnY
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Substrate-specific Catabolism,phnY
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Production,phpC
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Substrate-specific Catabolism,phnY
Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,Broad-specificity Catabolism,phnM
Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,Substrate-specific Catabolism,phnZ
Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,Broad-specificity Catabolism,phnI
Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,Substrate-specific Catabolism,phnA
Bacteria,Cyanobacteria,Cyanobacteriia,Nostocales,Nostocaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Broad-specificity Catabolism,phnM
Bacteria,Cyanobacteria,Cyanobacteriia,Nostocales,Scytonemataceae,Substrate-specific Catabolism,phnW
Bacteria,Cyanobacteria,Cyanobacteriia,Nostocales,Scytonemataceae,Production,aepY
Bacteria,Cyanobacteria,Cyanobacteriia,Nostocales,Scytonemataceae,Production,pepM
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Actinobacteria,Actinomycetia,Glycomycetales,Glycomycetaceae,Production,aepY
Bacteria,Actinobacteria,Actinomycetia,Glycomycetales,Glycomycetaceae,Production,pepM
Bacteria,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,Production,pepM
Bacteria,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Substrate-specific Catabolism,phnY
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Production,aepY
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Production,phpC
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,pepM
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,aepY
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnA
Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Nocardiaceae,Production,phpC
Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Nocardiaceae,Production,aepY
Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Nocardiaceae,Production,pepM
Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Nocardiaceae,Production,hepD
Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Nocardiaceae,Production,hepD
Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Nocardiaceae,Production,aepY
Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Production,aepY
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Production,pepM
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Gammaproteobacteria,Acidiferrobacterales,Acidiferrobacteraceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Gammaproteobacteria,Acidiferrobacterales,Acidiferrobacteraceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Gammaproteobacteria,Acidiferrobacterales,Acidiferrobacteraceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Acidiferrobacterales,Acidiferrobacteraceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Acidiferrobacterales,Acidiferrobacteraceae,Substrate-specific Catabolism,phnY
Bacteria,Proteobacteria,Gammaproteobacteria,Acidiferrobacterales,Acidiferrobacteraceae,Substrate-specific Catabolism,phnY
Bacteria,Proteobacteria,Gammaproteobacteria,Acidiferrobacterales,Acidiferrobacteraceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Gammaproteobacteria,Acidiferrobacterales,Acidiferrobacteraceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Gammaproteobacteria,Acidiferrobacterales,Acidiferrobacteraceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Gammaproteobacteria,Acidiferrobacterales,Acidiferrobacteraceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Gammaproteobacteria,Acidiferrobacterales,Acidiferrobacteraceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Gammaproteobacteria,Acidiferrobacterales,Acidiferrobacteraceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Gammaproteobacteria,Acidiferrobacterales,Acidiferrobacteraceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Production,aepY
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Substrate-specific Catabolism,phnY
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Production,aepY
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Production,pepM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Substrate-specific Catabolism,phnY
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Production,aepY
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Substrate-specific Catabolism,phnY
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Production,phpC
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Production,pepM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Production,aepY
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Acidiferrobacterales,Acidiferrobacteraceae,Substrate-specific Catabolism,phnY
Bacteria,Proteobacteria,Gammaproteobacteria,Acidiferrobacterales,Acidiferrobacteraceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Gammaproteobacteria,Acidiferrobacterales,Acidiferrobacteraceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Acidiferrobacterales,Acidiferrobacteraceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Gammaproteobacteria,Acidiferrobacterales,Acidiferrobacteraceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Gammaproteobacteria,Acidiferrobacterales,Acidiferrobacteraceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Production,aepY
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Substrate-specific Catabolism,phnX
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Production,aepY
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Production,pepM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
